Wall time,Step,Value
1680610388.5270693,16,1.312704086303711
1680610389.1312046,16,1.470273494720459
1680610389.2602348,16,1.3467857837677002
1680610390.8976035,16,1.186837077140808
1680610391.5857625,16,1.4214977025985718
1680610394.8104873,16,1.3397754430770874
1680610396.4698617,16,1.2600675821304321
1680610397.3220537,16,1.2724614143371582
1680610398.7393713,17,1.1768672466278076
1680610399.7515929,17,1.4213151931762695
1680610399.8366194,17,1.2629101276397705
1680610400.1566966,17,1.3697739839553833
1680610400.974876,17,1.3770016431808472
1680610403.8637497,17,1.494139313697815
1680610404.0657935,17,1.344076156616211
1680610404.4618754,17,1.3202890157699585
1680610406.9234395,17,1.3622996807098389
1680610407.6406035,17,1.174456000328064
1680610408.2307365,17,1.156577467918396
1680610411.0173657,18,1.506406307220459
1680610411.2644212,18,1.4187092781066895
1680610412.539709,18,1.256827473640442
1680610415.4703712,18,1.3420993089675903
1680610417.5488408,18,1.246614933013916
1680610418.463047,18,1.4503203630447388
1680610418.4960763,18,1.3548483848571777
1680610419.1231961,18,1.4378347396850586
1680610419.886391,18,1.4452167749404907
1680610420.5155098,18,1.2976112365722656
1680610422.1458778,19,1.3603578805923462
1680610422.4809542,19,1.3306922912597656
1680610422.5820115,19,1.2390167713165283
1680610423.0840905,19,1.3674813508987427
1680610424.1913402,19,1.1965112686157227
1680610430.1086762,19,1.267377257347107
1680610430.311722,19,1.4055558443069458
1680610432.5642316,19,1.352505087852478
1680610433.5056179,19,1.2235134840011597
1680610433.8415189,19,1.3429856300354004
1680610435.014784,20,1.2387441396713257
1680610437.260303,20,1.2773486375808716
1680610438.3345335,20,1.2061374187469482
1680610440.3180788,20,1.3399102687835693
1680610441.3042037,20,1.1554957628250122
1680610442.2444165,20,1.3032231330871582
1680610445.1170642,20,1.1944770812988281
1680610446.040262,21,1.41462242603302
1680610446.2003088,21,1.3417359590530396
1680610448.223766,21,1.4709367752075195
1680610449.5750716,21,1.4068567752838135
1680610450.4762743,21,1.3767576217651367
1680610450.6323864,21,1.4166200160980225
1680610450.9143734,21,1.198063611984253
1680610453.7800212,21,1.4255328178405762
1680610453.8770432,21,1.296385645866394
1680610454.7792463,21,1.1989363431930542
1680610455.1043406,21,1.1306428909301758
1680610456.9997396,21,1.2790857553482056
1680610458.147996,21,1.3095314502716064
1680610459.2792623,22,1.136862874031067
1680610461.0036516,22,1.3383839130401611
1680610464.237382,22,1.36244535446167
1680610464.3284018,22,1.3869593143463135
1680610466.0507882,22,1.2917532920837402
1680610466.8779676,22,1.1657698154449463
1680610466.9749887,22,1.3718448877334595
1680610467.6481526,22,1.3168669939041138
1680610467.8752031,22,1.3497061729431152
1680610469.7646184,23,1.247002124786377
1680610469.9726663,23,1.1819360256195068
1680610471.842091,23,1.1896247863769531
1680610477.5633905,23,1.3729581832885742
1680610477.7984436,23,1.1090972423553467
1680610478.7086487,23,1.3181021213531494
1680610480.5962222,23,1.190014362335205
1680610481.675319,23,1.3477084636688232
1680610483.8289804,24,1.2073454856872559
1680610483.9298317,24,1.1749411821365356
1680610484.6009798,24,1.30734384059906
1680610485.7132306,24,1.261013150215149
1680610488.3798885,24,1.3028916120529175
1680610488.6158853,24,1.2760640382766724
1680610489.0519845,24,1.2079614400863647
1680610491.0694406,24,1.2771540880203247
1680610492.0776675,24,1.3072258234024048
1680610492.8518424,24,1.4212205410003662
1680610493.4569793,24,1.1319396495819092
1680610495.813511,24,1.1897472143173218
1680610498.3280787,25,1.234194278717041
1680610500.4765646,25,1.1881669759750366
1680610502.0149107,25,1.227250099182129
1680610504.5394814,25,1.2612255811691284
1680610505.3466632,25,1.1882483959197998
1680610507.7391927,26,1.2093859910964966
1680610510.446815,26,1.3805357217788696
1680610510.6138542,26,1.1657732725143433
1680610513.8085742,26,1.3119494915008545
1680610513.9015949,26,1.3515665531158447
1680610514.5548668,26,1.2628620862960815
1680610516.4132268,26,1.1733936071395874
1680610516.7342346,26,1.1894842386245728
1680610517.7914732,26,1.2607200145721436
1680610520.5500958,27,1.2126294374465942
1680610521.1052217,27,1.2968202829360962
1680610521.5673778,27,1.3073893785476685
1680610522.097446,27,1.1932605504989624
1680610522.6705751,27,1.2594387531280518
1680610523.753808,27,1.1860271692276
1680610524.9820976,27,1.1531767845153809
1680610525.0080996,27,1.1682647466659546
1680610525.577228,27,1.2913897037506104
1680610526.5254452,27,1.2612370252609253
1680610527.3036208,27,1.0994007587432861
1680610527.54467,27,1.4291625022888184
1680610528.9239872,27,1.2742919921875
1680610529.0054295,27,1.2431395053863525
1680610529.9982295,27,1.0098397731781006
1680610530.1202564,27,1.1556010246276855
1680610530.8224652,28,1.2573251724243164
1680610531.004456,28,1.2671833038330078
1680610531.0654702,28,1.2583438158035278
1680610532.295748,28,1.2509273290634155
1680610532.4817894,28,1.1998100280761719
1680610532.8848808,28,1.527961254119873
1680610533.039916,28,1.1218383312225342
1680610535.0573716,28,1.2530994415283203
1680610535.6645079,28,1.231010913848877
1680610535.9517481,28,1.342238187789917
1680610538.1500697,28,1.1567285060882568
1680610538.2270873,28,1.2842495441436768
1680610538.2860978,28,1.1620479822158813
1680610539.9064631,28,1.2535250186920166
1680610543.9783835,29,1.2589205503463745
1680610545.2796805,29,1.1448262929916382
1680610545.8308034,29,1.1688668727874756
1680610546.7330077,29,1.206827998161316
1680610546.973061,29,1.1197649240493774
1680610547.433165,29,1.1141855716705322
1680610547.8832672,29,1.1688716411590576
1680610548.7314582,29,1.1690495014190674
1680610550.2968123,29,1.2726186513900757
1680610551.008973,29,1.269386649131775
1680610551.4460714,29,1.38422691822052
1680610553.8286088,30,1.1211793422698975
1680610557.0483367,30,1.1635487079620361
1680610559.978998,30,1.0958174467086792
1680610560.1350336,30,1.2617779970169067
1680610561.2612877,30,1.1421726942062378
1680610562.2415483,30,1.2043060064315796
1680610565.360213,31,1.2557237148284912
1680610566.2084062,31,1.2008461952209473
1680610566.3394344,31,1.3614327907562256
1680610566.8645532,31,1.0938911437988281
1680610568.2498734,31,1.2833706140518188
1680610570.375346,31,1.0323748588562012
1680610570.4763687,31,1.1636004447937012
1680610571.0104897,31,1.0826191902160645
1680610574.2302163,31,1.1038596630096436
1680610575.85658,31,1.0656979084014893
1680610578.3631482,32,1.4750839471817017
1680610581.6989017,32,1.2125699520111084
1680610582.4590733,32,1.3168359994888306
1680610584.102445,32,1.1988587379455566
1680610585.3487258,32,1.2331892251968384
1680610587.2631583,32,1.3681399822235107
1680610587.837355,32,1.1634608507156372
1680610589.0835688,33,1.2714141607284546
1680610591.293068,33,1.3476899862289429
1680610591.8241851,33,1.1351820230484009
1680610592.6733801,33,1.043832778930664
1680610593.3375957,33,1.238464117050171
1680610593.7186737,33,1.1639764308929443
1680610594.1987243,33,1.0837516784667969
1680610594.3257535,33,1.0877001285552979
1680610594.869867,33,1.1814860105514526
1680610596.030138,33,1.1654233932495117
1680610597.3314316,33,1.2089581489562988
1680610598.4096751,33,1.1745439767837524
1680610602.0485609,34,1.142163634300232
1680610603.8148956,34,1.105495810508728
1680610603.9489257,34,1.4205739498138428
1680610604.6180778,34,1.1368870735168457
1680610606.2595782,34,1.0835963487625122
1680610607.2336626,34,1.1062604188919067
1680610608.6449862,34,1.0521773099899292
1680610610.3553722,34,1.0213899612426758
1680610611.1275902,34,0.9789148569107056
1680610613.1079936,34,1.1813955307006836
1680610613.2080162,34,1.1036691665649414
1680610615.3885083,35,1.0979089736938477
1680610616.4157307,35,1.1948022842407227
1680610617.2439895,35,1.226027250289917
1680610618.0818052,35,1.1840122938156128
1680610618.703987,35,1.1938589811325073
1680610619.129042,35,1.0759661197662354
1680610621.2455204,35,1.193713665008545
1680610621.8396547,35,1.0209344625473022
1680610622.5338116,35,1.013805866241455
1680610625.1493907,36,1.045425534248352
1680610629.7784472,36,1.1340892314910889
1680610631.972056,36,1.1718823909759521
1680610632.2059917,36,1.1157653331756592
1680610632.5070598,36,1.130345106124878
1680610633.0771923,36,1.0482333898544312
1680610633.4782825,36,1.2229639291763306
1680610633.6803284,36,1.0145738124847412
1680610635.6628213,36,1.1135070323944092
1680610637.3421545,36,1.1278266906738281
1680610638.7284672,37,1.1404160261154175
1680610639.596663,37,1.2836769819259644
1680610640.2007926,37,1.140995979309082
1680610640.2858205,37,1.2242201566696167
1680610642.3092754,37,1.138668179512024
1680610642.4723144,37,1.2636669874191284
1680610643.409524,37,1.2205132246017456
1680610643.6715803,37,1.1713143587112427
1680610643.7756073,37,1.0290719270706177
1680610643.9306388,37,1.114200472831726
1680610646.4172037,37,1.1587456464767456
1680610646.4472098,37,1.1381232738494873
1680610646.690265,37,1.1320853233337402
1680610646.8112922,37,1.1267545223236084
1680610647.331412,37,1.1490861177444458
1680610649.2889638,38,1.214464545249939
1680610649.8809857,38,1.1457042694091797
1680610650.9512525,38,1.060849905014038
1680610654.1839564,38,1.274048924446106
1680610656.238421,38,1.108012080192566
1680610657.752763,38,1.1582516431808472
1680610659.2132597,38,1.122206449508667
1680610659.8472376,38,1.1454323530197144
1680610662.092743,39,1.0295804738998413
1680610664.043183,39,1.0075167417526245
1680610664.8153577,39,1.2545092105865479
1680610668.9022799,39,1.1779792308807373
1680610668.9502912,39,1.2254399061203003
1680610669.7144635,39,1.1173827648162842
1680610670.512641,39,1.1988199949264526
1680610672.1009994,39,1.3381898403167725
1680610676.0288897,40,0.9575837850570679
1680610676.7220457,40,1.2285948991775513
1680610677.020274,40,0.9973598718643188
1680610678.4054253,40,0.9806028008460999
1680610678.48144,40,1.1325262784957886
1680610682.3193095,40,1.1231595277786255
1680610682.6523848,40,1.1532554626464844
1680610685.5190375,41,1.139025330543518
1680610686.2011771,41,1.0046977996826172
1680610689.6649687,41,1.2453768253326416
1680610691.5223875,41,1.0201154947280884
1680610692.1265206,41,1.2175854444503784
1680610692.577625,41,0.998772144317627
1680610693.7959008,41,1.1105520725250244
1680610694.6771014,42,1.0115267038345337
1680610696.3584795,42,1.215345859527588
1680610697.873894,42,1.0173546075820923
1680610698.6639996,42,1.1258224248886108
1680610698.8170269,42,1.0903905630111694
1680610701.0125296,42,1.2214308977127075
1680610702.1459959,42,1.2448776960372925
1680610703.7033477,42,1.0145338773727417
1680610705.7037995,42,1.1446739435195923
1680610705.7368069,42,1.0719202756881714
1680610706.8440566,43,1.136073112487793
1680610707.3021605,43,1.0611108541488647
1680610708.687473,43,1.0323728322982788
1680610713.8546293,43,1.104690670967102
1680610714.6238103,43,1.0583447217941284
1680610715.5530226,43,1.064022421836853
1680610717.292413,43,1.0187723636627197
1680610717.558465,43,1.2600306272506714
1680610718.5667002,44,1.1170543432235718
1680610718.808758,44,1.0050641298294067
1680610719.569927,44,1.213978886604309
1680610720.119043,44,1.1167446374893188
1680610720.1800675,44,1.0505796670913696
1680610720.8882277,44,1.030691385269165
1680610720.9192348,44,1.1616796255111694
1680610720.9502413,44,1.207075834274292
1680610721.0422626,44,1.0130424499511719
1680610721.6363971,44,1.0812644958496094
1680610722.7296433,44,1.0128974914550781
1680610723.7129207,44,1.0303024053573608
1680610724.960147,44,1.0635972023010254
1680610725.2832098,44,1.1709561347961426
1680610728.180871,44,0.9807589650154114
1680610728.6379986,44,1.0167248249053955
1680610729.5961947,44,1.1279916763305664
1680610729.8293128,44,1.0942353010177612
1680610729.8552408,44,0.9265540242195129
1680610730.8244712,45,1.1204590797424316
1680610731.8226962,45,1.096710205078125
1680610734.1362188,45,1.1071193218231201
1680610735.7845912,45,1.1624478101730347
1680610736.8958347,45,1.133886694908142
1680610738.1751273,45,0.958297073841095
1680610741.907963,45,1.1205521821975708
1680610742.748163,45,1.0899919271469116
1680610742.849186,45,1.0203497409820557
1680610743.1502535,46,1.0787036418914795
1680610744.0934672,46,1.0536919832229614
1680610745.2727332,46,1.1663495302200317
1680610745.676824,46,1.08464515209198
1680610747.8282998,46,1.1788849830627441
1680610748.3994281,46,1.0639839172363281
1680610750.688956,46,0.9558966755867004
1680610751.4281232,46,1.2139431238174438
1680610752.3723257,46,1.1381514072418213
1680610754.1887462,46,1.138041377067566
1680610758.1076312,47,0.8665404319763184
1680610758.130636,47,1.175233006477356
1680610760.5241768,47,1.2317564487457275
1680610761.622424,47,1.086395025253296
1680610764.839369,47,1.0337600708007812
1680610765.0174062,47,1.1761242151260376
1680610768.620223,48,1.122101068496704
1680610770.1125503,48,1.1661896705627441
1680610772.1710246,48,0.9693294167518616
1680610772.7781615,48,0.9829331636428833
1680610772.9401982,48,1.1075104475021362
1680610773.683357,48,1.2263351678848267
1680610774.394517,48,0.9961487650871277
1680610775.0796728,48,1.0379600524902344
1680610777.3111765,48,1.110216498374939
1680610779.0655813,49,1.072561502456665
1680610780.991016,49,0.9759363532066345
1680610782.464348,49,1.18654465675354
1680610783.4385686,49,1.0203979015350342
1680610789.0158255,49,0.9219105243682861
1680610789.4059124,49,1.0489660501480103
1680610789.4849398,49,0.910813570022583
1680610790.1530824,49,1.1636022329330444
1680610790.293114,49,1.0730092525482178
1680610791.527401,50,1.0000699758529663
1680610791.9434843,50,1.0407003164291382
1680610793.2317755,50,1.171526312828064
1680610793.5628521,50,1.01626455783844
1680610793.8209188,50,1.0354030132293701
1680610795.1222098,50,1.0796010494232178
1680610795.422272,50,1.083031177520752
1680610795.5873077,50,1.0991525650024414
1680610797.3287022,50,0.9024391770362854
1680610798.1899052,50,1.1767733097076416
1680610798.9300647,50,1.0856112241744995
1680610801.2085783,50,1.0253982543945312
1680610801.93175,50,0.9535785913467407
1680610803.0209918,51,0.9200900197029114
1680610803.5821226,51,1.1778910160064697
1680610803.814164,51,1.0709491968154907
1680610805.1471162,51,1.2424196004867554
1680610805.7511656,51,1.1735235452651978
1680610805.952211,51,1.214821457862854
1680610806.053248,51,1.1088194847106934
1680610808.6079586,51,0.8921673893928528
1680610808.6418178,51,0.9523328542709351
1680610808.708833,51,1.1621350049972534
1680610810.2243392,51,1.1657990217208862
1680610811.2684114,51,1.003753662109375
1680610812.1786168,51,1.1063600778579712
1680610812.2796395,51,1.0734388828277588
1680610812.4486773,51,0.9198464155197144
1680610814.3351789,51,0.8722919225692749
1680610814.8402176,51,0.9889565706253052
1680610815.1352737,52,1.0575311183929443
1680610815.2022886,52,1.1198444366455078
1680610816.8536727,52,1.1012108325958252
1680610818.7751057,52,1.088686227798462
1680610820.2914615,52,0.9795668125152588
1680610821.6749144,52,0.9225649833679199
1680610822.1128595,52,0.9432932734489441
1680610822.146867,52,1.1230002641677856
1680610822.8850586,52,1.2240979671478271
1680610823.0530715,52,1.030456781387329
1680610823.4231558,52,1.0873178243637085
1680610827.162,52,1.0137172937393188
1680610827.869159,52,1.0674303770065308
1680610830.1876829,53,1.0464648008346558
1680610830.2887053,53,1.063596248626709
1680610830.3217132,53,1.0153990983963013
1680610831.9392726,53,1.0045064687728882
1680610832.7462962,53,1.047825574874878
1680610834.6999211,53,0.975601315498352
1680610837.1922638,53,1.12868070602417
1680610838.538568,53,1.0167421102523804
1680610838.8078232,53,1.0112521648406982
1680610839.883872,53,1.0500729084014893
1680610840.321971,53,1.0757867097854614
1680610842.4764946,54,0.951447606086731
1680610844.6649513,54,1.1308629512786865
1680610845.4411263,54,0.9645678400993347
1680610848.26894,54,0.9479638338088989
1680610848.3697877,54,1.1684731245040894
1680610848.5380003,54,1.1454048156738281
1680610850.7903345,54,1.071747064590454
1680610851.396486,54,1.0700860023498535
1680610853.9220412,54,1.1993441581726074
1680610855.231326,55,1.0286853313446045
1680610855.2643447,55,0.9298869967460632
1680610860.5683181,55,1.0563952922821045
1680610861.9836557,55,1.0070863962173462
1680610862.017663,55,1.1004287004470825
1680610864.2061582,55,1.1653846502304077
1680610864.409203,55,1.2901878356933594
1680610865.081436,55,0.8941134214401245
1680610865.283495,55,1.2141242027282715
1680610865.9905603,55,1.0717570781707764
1680610866.1937094,55,1.1571518182754517
1680610868.210061,56,1.0764814615249634
1680610870.1985438,56,0.9237213730812073
1680610871.276754,56,1.1376821994781494
1680610871.517808,56,0.9723159074783325
1680610878.7864466,56,0.9125450849533081
1680610879.623638,56,1.1435068845748901
1680610880.0577335,56,1.1049158573150635
1680610880.954939,56,1.0247787237167358
1680610881.1909819,57,0.9401095509529114
1680610881.7361152,57,1.0839109420776367
1680610882.0091765,57,1.0889936685562134
1680610882.4882793,57,0.9396956562995911
1680610883.4515023,57,1.071373462677002
1680610885.7820284,57,0.9359543323516846
1680610885.8832264,57,1.0237544775009155
1680610887.1753454,57,0.9953799843788147
1680610888.0025332,57,0.9348429441452026
1680610888.9697485,57,1.0111737251281738
1680610891.6313517,57,1.2462846040725708
1680610892.0554464,57,1.1252511739730835
1680610894.9551022,58,0.9768136739730835
1680610895.1201386,58,1.0432524681091309
1680610895.4012017,58,1.0409834384918213
1680610896.76651,58,0.9685823321342468
1680610897.0795813,58,1.0519531965255737
1680610899.7751882,58,0.9119904637336731
1680610899.87221,58,0.9005504250526428
1680610904.181184,59,1.0904897451400757
1680610904.2792077,59,1.0830715894699097
1680610904.302213,59,1.0605169534683228
1680610904.7262971,59,1.0017523765563965
1680610905.5865002,59,0.9121089577674866
1680610905.90057,59,0.9686526656150818
1680610906.0686004,59,0.9603396654129028
1680610906.20663,59,0.9334454536437988
1680610907.0588315,59,1.1297690868377686
1680610907.295888,59,1.1314589977264404
1680610907.9290316,59,1.0779836177825928
1680610909.1122959,59,0.9443341493606567
1680610909.7534413,59,1.1775059700012207
1680610911.3507988,59,1.0674164295196533
1680610911.9699407,59,0.9215264916419983
1680610912.4410527,59,1.019902229309082
1680610912.8261259,59,1.0195986032485962
1680610913.699331,59,1.1092571020126343
1680610916.6599927,60,0.9344647526741028
1680610917.973298,60,1.1602610349655151
1680610920.1149917,60,1.0756968259811401
1680610920.4100506,60,0.9656445384025574
1680610920.9771862,60,0.9553949236869812
1680610922.7275672,60,0.8762597441673279
1680610923.0446389,60,1.051093578338623
1680610923.9528413,60,0.9475151300430298
1680610924.4309523,60,0.9041343331336975
1680610924.7250156,60,1.0874866247177124
1680610927.431629,61,1.0767476558685303
1680610931.6355789,61,1.0792235136032104
1680610932.870858,61,1.0967674255371094
1680610933.801068,61,0.9937098026275635
1680610935.0543509,61,1.0598077774047852
1680610936.6177132,61,1.0113542079925537
1680610938.0710318,62,0.9031855463981628
1680610938.1250412,62,1.0074620246887207
1680610938.3840923,62,1.0384491682052612
1680610939.219291,62,1.3304493427276611
1680610939.7634137,62,0.8863595724105835
1680610940.091486,62,0.9460304975509644
1680610941.503797,62,1.0587358474731445
1680610944.149404,62,1.0396397113800049
1680610945.2686462,62,1.029236912727356
1680610945.3726807,62,1.009586215019226
1680610947.0090494,62,1.237891674041748
1680610948.259329,63,1.276944875717163
1680610949.1075225,63,0.9958638548851013
1680610949.7056582,63,0.9759145379066467
1680610949.919707,63,1.0694643259048462
1680610953.467505,63,0.9672168493270874
1680610954.3907723,63,1.0720363855361938
1680610955.1178803,63,1.0295213460922241
1680610956.0430865,63,0.9988744258880615
1680610957.9630888,63,1.0229318141937256
1680610958.9593213,64,1.0905669927597046
1680610961.3518643,64,0.9587868452072144
1680610963.6563742,64,0.8996155858039856
1680610964.4185538,64,1.0521138906478882
1680610964.821638,64,0.801405668258667
1680610965.0557003,64,0.9127805233001709
1680610967.1941729,64,1.11655855178833
1680610968.9445689,64,0.8957310914993286
1680610972.40535,65,1.2131469249725342
1680610972.812442,65,0.882359504699707
1680610974.9669278,65,0.9753320813179016
1680610976.7383385,65,1.0216935873031616
1680610977.4144845,65,0.9810875654220581
1680610979.8480308,65,0.923545777797699
1680610980.9792857,66,1.0402872562408447
1680610982.066542,66,0.9413686990737915
1680610983.0967638,66,0.9801740646362305
1680610984.2830317,66,0.8953360915184021
1680610987.1256807,66,1.0314910411834717
1680610987.5517797,66,1.0627562999725342
1680610988.1288996,66,0.8583090901374817
1680610988.3689644,66,0.9781395792961121
1680610988.8120534,66,1.0919551849365234
1680610990.5994575,66,0.822650134563446
1680610990.6234734,66,1.0588921308517456
1680610990.9615393,66,1.0345367193222046
1680610994.0402343,67,1.118097186088562
1680610994.446326,67,1.0366169214248657
1680610994.7894037,67,1.0429840087890625
1680610997.7330678,67,0.9772399067878723
1680610999.684519,67,1.2201728820800781
1680611001.0565875,67,0.9100189208984375
1680611005.7712603,68,0.8810160756111145
1680611008.1157894,68,0.9856287837028503
1680611008.1678011,68,0.9197933077812195
1680611009.2260506,68,1.05962336063385
1680611009.2500463,68,0.976076602935791
1680611009.2740505,68,1.059259295463562
1680611009.6501358,68,1.023138165473938
1680611009.9552152,68,0.9894349575042725
1680611010.002215,68,1.1737189292907715
1680611012.7578373,68,1.038818120956421
1680611017.6469412,69,1.2854087352752686
1680611019.778973,69,0.953822910785675
1680611019.9790177,69,1.1413652896881104
1680611020.1780627,69,0.8783531188964844
1680611020.310103,69,1.1804808378219604
1680611020.3431077,69,0.8809626698493958
1680611022.8666697,69,0.9820034503936768
1680611024.2159848,69,1.1045771837234497
1680611026.069421,69,0.9528433084487915
1680611029.755225,70,0.9845882654190063
1680611030.1263087,70,0.9902806878089905
1680611030.39538,70,0.8847497701644897
1680611032.0177433,70,0.9786188006401062
1680611034.194358,70,0.9312291145324707
1680611034.2953415,70,1.0198192596435547
1680611035.3425882,70,0.9861479997634888
1680611035.6796644,70,0.9361509084701538
1680611035.9167073,70,1.0752527713775635
